Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
IDA only,IDX,Land area (sq. km),AG.LND.TOTL.K2,..,20959671,20959671,20959671,20959671,20959671,20959671,20959671,20959671,20959671,20959671,20959671,20959671,20959671,20959271,20959011,20959011,20959011,20959011,20959011,20959011,20959011,20959011,20959011,20959011,20959011,20959011,20959011,20959011,20959011,20959011,20959891,20959891,20959891,20952968,20952968,20952968,20952968,20952968,20952968,20953318,20953318,20953318,20953128,20951305,20951245,20951415,20951475,20951265,20951255,20951915,20952200,20952060,20951995,20950821,20950821,..
IDA only,IDX,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.53,..,0.62,..,0.58,..,0.8,..,0.995,..,1.1,..,1.15,..,1.32,..,1.32,..,..
IDA only,IDX,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,9.99619004757083,8.44443663225502,9.62355730003808,9.13152295562821,5.27886744591415,4.20676452557826,5.96005095329033,5.74315907496476,7.57686827678897,6.85882882462007,6.30026959640714,7.28980585601015,6.94424924667908,7.62452032991181,6.93751342201889,7.44239368144199,5.94803843249349,-0.258758282781092,-3.16129390357435,1.29760599156008,-1.99000057773496,-2.86299838732425,-6.06233404949678,-11.2798728404514,-9.85406913212575,-8.41696659153312,-7.71574376927257,-7.02954773628092,-8.92766452507667,-12.6297134513959,-13.0423372518152,-13.9533846066167,-13.6171210553256,-9.56478420102916,-7.9622992157202,-6.89538013945615,-6.33184609435669,-4.34870342533669,-4.698147745224,-6.39476124472172,-6.00075883879752,2.58647980534046,2.50863747081325,5.93846786277323,..,..
IDA only,IDX,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0.000834320471169362,0.00181286493259095,0.0049514102354792,0.704227973096218,0.808494106776681,1.04432656669082,0.979640034616483,0.946422024195622,2.09377907680054,2.20722207496405,1.64181493505661,1.37625064794539,1.55282622914739,1.47613181312539,1.3667908756481,0.555961182715266,1.02820442367918,0.916495268451023,1.74079904423141,3.73070613614949,2.34720132890659,2.58390273533836,2.66278913023018,2.9485211248209,2.94131359438094,3.40365202429184,2.85875418481695,1.56517506503112,2.84268549561711,4.85339171583632,4.11795946975213,4.25032778881934,4.42667964431136,5.23248538873856,6.84720974464473,6.8287123897904,6.36080504475927,6.95064224733151,3.3196828822664,4.29588261433247,5.44396438928195,2.46276685287713,2.51958698839594,1.98436295042931,0.515074779094976,..
IDA only,IDX,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,4.8163782028046,3.66264296632515,4.16745803675093,6.09060854386352,6.3456660704461,4.94577644503198,5.60759988443107,6.93735044375878,5.93784264522755,6.81233574561065,7.39719826896125,6.43092799963917,7.94045874958198,6.18927153600446,5.55951966818651,4.44865727637591,5.02954439571024,5.23294540734869,5.75673873186549,7.05407710992095,9.39824528706257,7.60186863080012,8.04170452257717,7.495225132808,9.7536908956419,11.4012465477924,10.7541252761969,9.42416781615584,7.95833593343728,7.11068361988133,8.9846441470145,8.33278203022536,8.96046204518593,10.946553791492,10.7636185327831,12.3177998231588,12.7580524940025,13.2251676351497,14.5397897862304,10.4948263591982,11.4948418646597,13.2686430501852,10.6757720413566,10.3733872062277,9.20251096395613,7.74747609610053,..
IDA only,IDX,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,17.739835436205,16.3630990721807,..,..,25.2580950312122,24.7641059844216,24.6814962795592,23.352493698029,24.8862681336164,26.0723388119371,25.2925469468429,17.6454779949999,24.8429925762359,24.5173421795962,24.4885594304314,24.4527394985108,..,..,..,..,..
IDA only,IDX,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.2063622125189,10.1597366384431,10.1349595208228,10.0044537524214,10.0684744347755,10.0235667038496,9.79001298210724,9.57148856689032,9.42113834440411,9.32798536885672,9.09616779649678,8.94829269502079,8.73134402126166,8.56307906492854,8.35948007610877,8.11000943011161,7.86483116354178,7.57865390158537,7.35669832012295,7.25257902228385,7.10538780097472,7.09575031230048,6.99194905761751,..,..,..,..
IDA only,IDX,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,222.903552744936,224.554049847612,224.276986575577,220.295317926629,221.125273665797,219.219538292762,213.315968611478,209.855449471502,208.530621953042,207.105299420173,199.655920675915,196.617676869022,195.972383353501,192.139648249723,186.453268984275,180.192814832173,174.572086088158,167.898652857791,164.063518937602,161.913061872448,157.731177899956,156.684389767321,153.325591424487,150.939785024711,151.958042761274,..,..
IDA only,IDX,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,542.825591603533,534.135091174472,556.43645109098,559.076042029149,570.859694985233,576.976541549992,577.517648684913,571.196109956771,585.44706319833,593.464677199842,603.592765916106,606.478945477932,588.994122626029,590.322230626908,611.319374763995,598.241737826311,610.93656110374,618.371646599906,618.34112876851,608.583200041647,594.996750256658,601.188933381352,591.020605666839,580.76295120451,574.699618383983,570.931709706086,576.210391154179,581.438030464142,580.623516520401,579.222887300676,568.595875175233,560.964635309513,547.529866786694,541.559695115953,534.611735568389,545.178732874192,558.322649053603,567.777545716737,575.589073823128,583.740247438084,591.187078482882,605.935963270771,613.192291258618,629.391976752271,650.552698266077,677.582367113368,705.690560404579,738.649992835858,764.617774504574,782.35921679439,812.061916761622,827.984253560731,848.451163139891,879.403984217481,907.144479119018,924.420294794726,..
IDA total,IDA,"Population, total",SP.POP.TOTL,431581209,441905161,452617087,463606146,475220690,487233726,499759121,512753953,526169651,539837034,553705000,567662356,581845635,596430076,611486347,627178117,643543479,660543761,678164550,696354441,715020866,733900739,753390269,773426070,794113641,815547708,837792098,860740421,884257398,908320278,932602410,957370363,982642205,1008223625,1033955704,1059836876,1085859346,1111990658,1138157359,1164454747,1191300058,1218606905,1246288812,1274466320,1303207430,1332466131,1362292466,1392754007,1423844799,1455538607,1488132685,1521317110,1554747217,1588868875,1623804434,1659556555,..
IDA total,IDA,Land area (sq. km),AG.LND.TOTL.K2,..,27799561,27799561,27799561,27799561,27799561,27799561,27799561,27799561,27799561,27799561,27799561,27799561,27799561,27799161,27798901,27798901,27798901,27798901,27798901,27798901,27798901,27798901,27798901,27798901,27798901,27798901,27798901,27798901,27798901,27798901,27799781,27799781,27799861,27792928,27792918,27792918,27792908,27792898,27792888,27778788,27778818,27778278,27777598,27775785,27775735,27775905,27775965,27775755,27775745,27776365,27776650,27776520,27776475,27775291,27775291,..
IDA total,IDA,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.52,..,0.58,..,0.54,..,0.775,..,0.96,..,1.115,..,1.15,..,1.29,..,1.28,..,..
IDA total,IDA,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,-37.6912407313941,-46.7916726384588,-52.198595105211,-57.8246906902247,-43.8345354675373,-51.8638526195616,-48.9176802998153,-42.0226968640454,-49.5903910339698,-42.5995971438326,-27.5338798561562,-22.2760893578624,-20.6628071359209,-24.4654514733387,-25.5716632382035,-23.9602842904048,-20.8403748444109,-25.6232546723862,-31.3170334368668,-18.0953118445645,-20.731586871555,-22.9794280283619,-24.3617295049652,-28.0380359893122,-28.574144857655,-29.242445173726,-30.8980600019016,-28.8063870084789,-27.7061215719377,-31.838555722855,-32.700765893639,-28.1496019352006,-31.3681952887896,-32.9789273277536,-32.5617772164802,-31.0361176224868,-29.2229923678667,-26.1290912937738,-25.7444958582888,-29.0521334916598,-27.9474950397957,-22.7314897354189,-21.223371929174,-20.8760997197581,..,..
IDA total,IDA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,..,0.00375300770167265,0.550188178866792,1.71782011572067,9.07644325394332,5.91153585882336,6.9827749450978,7.37058945170343,6.15372819002259,15.414265893961,12.3751038512679,6.30737711892184,4.18070232298674,5.30870019826236,5.95429856713388,6.08040688804957,2.42144237931687,3.49534744332094,3.14685467694685,6.40094533952146,8.70551594220032,4.9733505570649,5.62790902208016,5.65039310129922,4.98813503272888,4.73766544765023,5.76063154641863,5.10522134473796,2.4847688191135,4.46323546233308,7.77349859446726,6.0527251245113,5.54067786424087,5.72393514201102,7.63012097316444,10.0911657591558,9.74463058718615,8.9606114546073,9.89034251992675,4.84243098046715,6.1473595432993,8.0378650391629,6.18975727392036,5.15117109764945,4.07606429458204,1.22656696365666,..
IDA total,IDA,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,3.14285994757448,2.61197436633609,3.54756151332602,6.47257919144956,13.2934539452635,9.24488827751648,10.1617066083262,11.7091350628988,10.1478285990168,19.1193858251095,16.2848187281561,9.75530062936788,8.66540416214503,8.92750857823222,9.22299550542539,8.74858190049411,5.97425271095509,6.77227543548983,7.06742374746383,10.9123506283404,14.0188716354651,9.8609294789684,10.4475656836643,10.1917557464153,10.713450331136,11.2135053426553,11.5581116213923,10.2964713724733,7.19914460602245,7.68616537109259,11.1627488235856,9.82025250981401,9.35275065743366,10.6917527074424,11.9794921782719,14.5056442066185,14.7542196018908,14.5335948652122,16.0960028064194,10.3989764906372,11.0668052521879,13.7219421223629,11.8979689091417,10.3234573235691,8.79855724294868,5.72716743492572,..
IDA total,IDA,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,36.8984824388666,37.5649890701312,39.6664035828034,41.6885572057141,40.9960194198061,39.3161255339055,39.7543051545484,..,..,42.9377799731555,39.5028054931934,40.3999551582266,38.252471630056,36.5548046310162,37.1979925965702,36.9300050665692,37.5204433231734,36.975238585116,..,..
IDA total,IDA,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.46684213739196,9.50124489238807,9.41832359342608,9.39093447798696,9.24665612419444,9.18050333616378,9.01512710495294,8.90958141828649,8.85801307051289,8.85506655174708,8.67691295427565,8.58757288361906,8.4851551805043,8.28585547760559,7.78069104745951,7.54673292566279,7.2819313838611,7.04712341554957,6.86126844009801,6.64088868616729,6.55099616537668,6.51959714122795,6.45332403560636,..,..,..,..
IDA total,IDA,"Energy use (kg of oil equivalent) per $1,000 GDP (constant 2011 PPP)",EG.USE.COMM.GD.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,214.885964987908,217.265470778325,215.656583498167,215.299147523254,211.222510706146,209.180660592684,205.22212544982,203.520458676967,203.272035989065,203.701820044698,198.220725496481,196.163189395865,195.699135850104,190.944357676882,178.040997278298,172.197272426684,165.960109267743,160.503362890222,157.050850321752,151.792509781908,149.770276021183,148.526270765168,146.197334693221,140.47596807388,131.779421861356,..,..
IDA total,IDA,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,590.218072644392,583.713718782856,600.98484229365,617.356694765915,631.746719234177,644.942234692625,635.229141572743,600.044434842178,603.782264588124,644.290632072877,697.400222138765,724.31807470364,717.345409869189,730.069034556377,765.866940196726,740.910544737564,763.550120112972,777.448010994569,761.989736809729,768.685410568251,771.751619850951,744.226634421926,735.777951642681,718.480086980032,709.417462385231,723.013867367089,708.301456578937,691.968784661688,702.751242766196,710.041426416208,720.08658069226,713.712923691928,704.819065663706,701.319974518701,699.149668554228,707.54209923779,726.52068321708,736.039977603236,744.737603386852,750.20696121813,764.535004350441,778.081272280322,788.32233062612,815.342386458678,887.591850579226,919.187203989431,960.157406187214,1000.90178168482,1031.35298814722,1058.95364416841,1099.42137117154,1127.10344604643,1156.64312195477,1195.06348970794,1236.13085787285,1260.09476060669,..
India,IND,"Population, total",SP.POP.TOTL,449661874,458691457,468054145,477729958,487690114,497920270,508402908,519162069,530274729,541844848,553943226,566605402,579800632,593451889,607446519,621703641,636182810,650907559,665936435,681358553,697229745,713561406,730303461,747374856,764664278,782085127,799607235,817232241,834944397,852736160,870601776,888513869,906461358,924475633,942604211,960874982,979290432,997817250,1016402907,1034976626,1053481072,1071888190,1090189358,1108369577,1126419321,1144326293,1162088305,1179685631,1197070109,1214182182,1230984504,1247446011,1263589639,1279498874,1295291543,1311050527,..
India,IND,Land area (sq. km),AG.LND.TOTL.K2,..,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,2973190,..
India,IND,Pump price for gasoline (US$ per liter),EP.PMP.SGAS.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.56,..,..,..,0.48,..,..,0.56,..,0.6,..,0.66,..,0.87,..,1.01,..,1.09,..,1.15,..,1.25,..,1.1,..,..
India,IND,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,..,..,..,..,..,..,..,..,..,..,..,9.74482938661553,9.20867132841796,9.80165522204818,9.05156691917432,7.25912912868128,8.54799098691144,8.75289158870683,7.43209218816732,9.86903939381287,9.42802218693478,7.78495500840314,6.51979583549825,4.78564962850325,3.98801191680822,6.28899193657321,5.27654939617208,5.91105036230342,6.14487968881963,7.57791255199921,8.21971659080912,8.79744283202606,10.9915299826188,12.0013351166752,12.1572789288281,13.0508637954545,14.2067995977354,14.9118111834313,17.1190311355902,20.0485328057686,20.4259301899219,20.0112476565432,20.2954049368515,19.6569392258432,21.3287390588834,21.9794010892137,23.4085591803776,24.9821074189996,25.8743880886581,27.5005855825662,28.3692223878179,29.6250994744949,31.7646131367735,32.5111253674381,..,..,..
India,IND,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.0374560206143918,0.0461770931071679,0.0277664789148239,0.00191320739986028,0.0205463577254249,0.0170976417704857,0.250471399934635,0.701405306449229,0.664149341862419,1.47670586706379,1.20124341938465,1.5959022300476,1.48028816824948,1.79901152133431,1.98465442798376,2.02655281438086,0.907950709887241,1.10899561817644,0.80814808076946,1.41572072925679,1.74158473946588,1.10508193519986,0.895177164509151,0.855060011123047,0.827165357414361,0.942446454388709,1.00096831610427,0.895090267120529,0.512106699753118,0.728961371724334,1.24813795159303,0.950850599941249,0.955880919111228,0.930208323261257,1.07104433467616,1.25517427918361,1.42290526720774,1.22841803163771,1.61016825526843,0.754488464177442,0.913376338831758,1.28223614682235,1.28943993819776,1.12904815162882,0.8893137098701,0.371779739729059,..
India,IND,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,..,..,..,..,..,..,..,..,..,..,0.667639034771026,0.826442904240096,0.801353195391432,0.8972907304656,1.19882039326478,2.55409207563669,2.59246081994209,3.9166097356956,3.33510598636089,3.17886851149322,3.05866535705332,3.86172727402672,4.17903723658584,3.53759268118062,3.56871937874297,3.45608641168644,2.34949061166677,2.1485504487891,2.01326800721571,2.85910527905353,3.37195385252326,3.08095386347322,2.63887898735234,2.34033917529358,2.0283882970675,2.47015485394863,2.4027264599367,2.16108155322431,1.71403988404849,1.72018835747422,2.47655205839145,2.54677930447892,2.31197846619878,2.30582681835919,3.23972179664032,3.70970089736896,4.18854103350654,4.87598919695397,7.52119045043384,3.58169510609205,4.65324116752377,5.20045230996672,4.03560214015078,3.67323902115799,2.73956994478215,1.87101763069197,..
India,IND,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,..,..,0.978182032459035,1.01611275364832,1.35388656411549,1.19332670604762,1.1705441246387,0.835056662438699,0.902340644594197,0.777187342561978,0.834097593248536,0.536376283220872,0.650747478724663,1.33639687923858,0.667233601734557,0.888840752678398,0.662988704878892,0.562178812988041,0.386469355771503,0.280575449775995,0.431298827641739,0.427624301562995,14.8137637678991,16.3282266584915,15.5742884886485,6.03817907394276,3.36251414593716,4.21041049336382,2.57387344523329,2.64282599965242,2.92367191918519,2.36253503001319,2.81294373585872,2.23250264146233,1.94531220801305,1.65987588521515,1.5532631411235,1.14808375467515,0.432947929924339,0.238153064087316,3.40365160540618,4.91810437346944,4.62888494195995,5.9599983870986,8.05334017420691,10.3279449439396,14.7541395795787,15.8988650268325,17.7100786693056,13.3855083113181,16.9452749674938,18.5165527883791,18.5080406377218,20.3491443967902,19.6266231494598,12.0734470482309,..
India,IND,Energy intensity level of primary energy (MJ/$2011 PPP GDP),EG.EGY.PRIM.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.41216128987963,8.65296395485729,8.53494578387841,8.33629588785265,8.11915754856581,7.96575118578808,7.6451946412644,7.63465529268875,7.36495468471773,7.15360248735533,7.05253140940409,6.84092161918046,6.78783749857522,6.44719488439156,6.31825131610802,6.02482768219685,5.82044145469465,5.6182667721811,5.66235329219804,5.74998967135726,5.40992660821126,5.27876574394216,5.28344654560011,..,..,..,..
